study_id;web_id;web_group_id;filename;user_id;timestamp;x;y;type
1772016420;1528937141;389532200;s3_tesla_1;2001944903;16881;951;40;move
1772016420;1528937141;389532200;s3_tesla_1;2001944903;16956;990;35;move
1772016420;1528937141;389532200;s3_tesla_1;2001944903;17208;1019;25;move
1772016420;1528937141;389532200;s3_tesla_1;2001944903;17285;1053;25;move
1772016420;1528937141;389532200;s3_tesla_1;2001944903;17369;1087;25;move
1772016420;1528937141;389532200;s3_tesla_1;2001944903;17510;1133;27;move
1772016420;1528937141;389532200;s3_tesla_1;2001944903;17553;1244;30;move
1772016420;1528937141;389532200;s3_tesla_1;2001944903;17586;1358;30;move
1772016420;1528937141;389532200;s3_tesla_1;2001944903;17634;1550;30;move
1772016420;1528937141;389532200;s3_tesla_1;2001944903;17649;1587;30;move
1772016420;1528937141;389532200;s3_tesla_1;2001944903;18035;1624;30;move
1772016420;1528937141;389532200;s3_tesla_1;2001944903;18119;1660;30;move
1772016420;1528937141;389532200;s3_tesla_1;2001944903;18137;1698;30;move
1772016420;1528937141;389532200;s3_tesla_1;2001944903;18501;1732;27;move
1772016420;1528937141;389532200;s3_tesla_1;2001944903;18664;1734;27;click
1772016420;1528937141;389532200;s3_tesla_1;764466018;493;65;2;move
1772016420;1528937141;389532200;s3_tesla_1;764466018;572;340;96;move
1772016420;1528937141;389532200;s3_tesla_1;764466018;616;415;130;move
1772016420;1528937141;389532200;s3_tesla_1;764466018;632;448;142;move
1772016420;1528937141;389532200;s3_tesla_1;764466018;698;533;168;move
1772016420;1528937141;389532200;s3_tesla_1;764466018;767;603;192;move
1772016420;1528937141;389532200;s3_tesla_1;764466018;812;627;209;move
1772016420;1528937141;389532200;s3_tesla_1;764466018;850;641;233;move
1772016420;1528937141;389532200;s3_tesla_1;764466018;949;646;269;move
1772016420;1528937141;389532200;s3_tesla_1;764466018;1082;687;302;move
1772016420;1528937141;389532200;s3_tesla_1;764466018;1538;713;296;move
1772016420;1528937141;389532200;s3_tesla_1;764466018;1617;732;280;move
1772016420;1528937141;389532200;s3_tesla_1;764466018;1657;744;252;move
1772016420;1528937141;389532200;s3_tesla_1;764466018;1701;755;213;move
1772016420;1528937141;389532200;s3_tesla_1;764466018;1746;770;177;move
1772016420;1528937141;389532200;s3_tesla_1;764466018;1825;773;142;move
1772016420;1528937141;389532200;s3_tesla_1;764466018;2929;838;123;move
1772016420;1528937141;389532200;s3_tesla_1;764466018;2961;855;105;move
1772016420;1528937141;389532200;s3_tesla_1;764466018;3089;871;87;move
1772016420;1528937141;389532200;s3_tesla_1;764466018;3110;903;77;move
1772016420;1528937141;389532200;s3_tesla_1;764466018;3125;934;63;move
1772016420;1528937141;389532200;s3_tesla_1;764466018;3193;953;44;move
1772016420;1528937141;389532200;s3_tesla_1;764466018;3427;942;24;move
1772016420;1528937141;389532200;s3_tesla_1;764466018;3656;943;24;click
1772016420;1528937141;440604572;s3_tesla_2;712248529;845;963;513;move
1772016420;1528937141;440604572;s3_tesla_2;712248529;3954;933;507;move
1772016420;1528937141;440604572;s3_tesla_2;712248529;4067;906;502;move
1772016420;1528937141;440604572;s3_tesla_2;712248529;4609;945;506;move
1772016420;1528937141;440604572;s3_tesla_2;712248529;4642;983;506;move
1772016420;1528937141;440604572;s3_tesla_2;712248529;4692;1048;507;move
1772016420;1528937141;440604572;s3_tesla_2;712248529;4738;1080;509;move
1772016420;1528937141;440604572;s3_tesla_2;712248529;4759;1118;509;move
1772016420;1528937141;440604572;s3_tesla_2;712248529;4785;1149;498;move
1772016420;1528937141;440604572;s3_tesla_2;712248529;4843;1187;476;move
1772016420;1528937141;440604572;s3_tesla_2;712248529;4881;1211;468;move
1772016420;1528937141;440604572;s3_tesla_2;712248529;4959;1235;460;move
1772016420;1528937141;440604572;s3_tesla_2;712248529;5306;1255;447;move
1772016420;1528937141;440604572;s3_tesla_2;712248529;5488;1289;426;move
1772016420;1528937141;440604572;s3_tesla_2;712248529;5534;1301;407;move
1772016420;1528937141;440604572;s3_tesla_2;712248529;5580;1312;384;move
1772016420;1528937141;440604572;s3_tesla_2;712248529;5645;1315;346;move
1772016420;1528937141;440604572;s3_tesla_2;712248529;5843;1298;321;move
1772016420;1528937141;440604572;s3_tesla_2;712248529;6038;1274;328;move
1772016420;1528937141;440604572;s3_tesla_2;712248529;6197;1252;340;move
1772016420;1528937141;440604572;s3_tesla_2;712248529;6265;1229;358;move
1772016420;1528937141;440604572;s3_tesla_2;712248529;6347;1213;378;move
1772016420;1528937141;440604572;s3_tesla_2;712248529;6426;1184;392;move
1772016420;1528937141;440604572;s3_tesla_2;712248529;6508;1142;402;move
1772016420;1528937141;440604572;s3_tesla_2;712248529;6562;1098;402;move
1772016420;1528937141;440604572;s3_tesla_2;712248529;6625;1056;402;move
1772016420;1528937141;440604572;s3_tesla_2;712248529;6709;1012;402;move
1772016420;1528937141;440604572;s3_tesla_2;712248529;6782;983;397;move
1772016420;1528937141;440604572;s3_tesla_2;712248529;6843;957;392;move
1772016420;1528937141;440604572;s3_tesla_2;712248529;6892;935;377;move
1772016420;1528937141;440604572;s3_tesla_2;712248529;6909;920;360;move
1772016420;1528937141;440604572;s3_tesla_2;712248529;6961;897;339;move
1772016420;1528937141;440604572;s3_tesla_2;712248529;6976;878;327;move
1772016420;1528937141;440604572;s3_tesla_2;712248529;7378;875;321;click
1772016420;1528937141;440604572;s3_tesla_2;1594691562;11920;958;574;move
1772016420;1528937141;440604572;s3_tesla_2;1594691562;15941;941;489;move
1772016420;1528937141;440604572;s3_tesla_2;1594691562;16062;925;504;move
1772016420;1528937141;440604572;s3_tesla_2;1594691562;16607;932;480;move
1772016420;1528937141;440604572;s3_tesla_2;1594691562;16691;936;452;move
1772016420;1528937141;440604572;s3_tesla_2;1594691562;16757;942;427;move
1772016420;1528937141;440604572;s3_tesla_2;1594691562;16890;950;398;move
1772016420;1528937141;440604572;s3_tesla_2;1594691562;17547;952;368;move
1772016420;1528937141;440604572;s3_tesla_2;1594691562;17626;975;355;move
1772016420;1528937141;440604572;s3_tesla_2;1594691562;17706;1004;341;move
1772016420;1528937141;440604572;s3_tesla_2;1594691562;17771;1024;330;move
1772016420;1528937141;440604572;s3_tesla_2;1594691562;18077;1035;320;click
1772016420;1528937141;440604572;s3_tesla_2;659288437;6807;958;512;move
1772016420;1528937141;440604572;s3_tesla_2;659288437;6890;945;486;move
1772016420;1528937141;440604572;s3_tesla_2;659288437;6975;933;462;move
1772016420;1528937141;440604572;s3_tesla_2;659288437;7077;919;444;move
1772016420;1528937141;440604572;s3_tesla_2;659288437;7977;906;422;move
1772016420;1528937141;440604572;s3_tesla_2;659288437;8048;901;388;move
1772016420;1528937141;440604572;s3_tesla_2;659288437;8094;893;362;move
1772016420;1528937141;440604572;s3_tesla_2;659288437;8166;885;339;move
1772016420;1528937141;440604572;s3_tesla_2;659288437;8245;864;315;move
1772016420;1528937141;440604572;s3_tesla_2;659288437;9259;847;309;click
1772016420;1528937141;440604572;s3_tesla_2;1286059859;879;942;516;move
1772016420;1528937141;440604572;s3_tesla_2;1286059859;2001;911;506;move
1772016420;1528937141;440604572;s3_tesla_2;1286059859;2076;880;495;move
1772016420;1528937141;440604572;s3_tesla_2;1286059859;2140;853;483;move
1772016420;1528937141;440604572;s3_tesla_2;1286059859;2318;835;470;move
1772016420;1528937141;440604572;s3_tesla_2;1286059859;2536;808;453;move
1772016420;1528937141;440604572;s3_tesla_2;1286059859;2588;799;420;move
1772016420;1528937141;440604572;s3_tesla_2;1286059859;2635;791;380;move
1772016420;1528937141;440604572;s3_tesla_2;1286059859;2669;778;361;move
1772016420;1528937141;440604572;s3_tesla_2;1286059859;2890;756;352;move
1772016420;1528937141;440604572;s3_tesla_2;1286059859;2952;727;346;move
1772016420;1528937141;440604572;s3_tesla_2;1286059859;3038;696;344;move
1772016420;1528937141;440604572;s3_tesla_2;1286059859;3121;692;377;move
1772016420;1528937141;440604572;s3_tesla_2;1286059859;3165;708;406;move
1772016420;1528937141;440604572;s3_tesla_2;1286059859;3178;723;422;move
1772016420;1528937141;440604572;s3_tesla_2;1286059859;3210;772;459;move
1772016420;1528937141;440604572;s3_tesla_2;1286059859;3253;816;479;move
1772016420;1528937141;440604572;s3_tesla_2;1286059859;3395;806;443;move
1772016420;1528937141;440604572;s3_tesla_2;1286059859;3417;771;420;move
1772016420;1528937141;440604572;s3_tesla_2;1286059859;3468;744;404;move
1772016420;1528937141;440604572;s3_tesla_2;1286059859;3480;729;388;move
1772016420;1528937141;440604572;s3_tesla_2;1286059859;3517;715;369;move
1772016420;1528937141;440604572;s3_tesla_2;1286059859;3587;695;351;move
1772016420;1528937141;440604572;s3_tesla_2;1286059859;3687;676;339;move
1772016420;1528937141;440604572;s3_tesla_2;1286059859;3811;659;323;move
1772016420;1528937141;440604572;s3_tesla_2;1286059859;3944;658;323;click
1772016420;1528937141;440604572;s3_tesla_2;639812009;792;961;521;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;1567;934;528;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;1657;908;544;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;2139;909;575;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;3152;908;541;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;3221;925;519;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;3297;966;502;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;3347;1010;509;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;3388;1036;519;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;4087;1032;491;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;4167;1021;468;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;4233;993;427;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;4314;975;410;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;4349;950;397;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;4417;907;386;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;4471;883;379;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;4651;866;397;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;4799;864;426;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;5208;903;448;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;5256;936;461;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;7044;957;811;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;17882;950;2307;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;18082;949;2276;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;18744;934;2172;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;18783;916;2189;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;18983;927;2223;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;19039;969;2243;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;19088;1016;2256;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;19154;1099;2268;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;19180;1130;2268;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;19218;1162;2268;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;19232;1202;2266;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;19282;1229;2252;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;19349;1248;2235;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;19750;1224;2227;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;19819;1167;2234;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;19848;1114;2234;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;19892;1020;2226;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;19937;941;2206;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;20332;925;2191;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;20550;899;2197;move
1772016420;1528937141;440604572;s3_tesla_2;639812009;20896;897;2197;click
1772016420;1528937141;440604572;s3_tesla_2;1053853163;828;1320;516;move
1772016420;1528937141;440604572;s3_tesla_2;1053853163;1371;1292;528;move
1772016420;1528937141;440604572;s3_tesla_2;1053853163;1437;1266;535;move
1772016420;1528937141;440604572;s3_tesla_2;1053853163;1719;1282;514;move
1772016420;1528937141;440604572;s3_tesla_2;1053853163;7953;1302;1163;move
1772016420;1528937141;440604572;s3_tesla_2;1053853163;8110;1324;852;move
1772016420;1528937141;440604572;s3_tesla_2;1053853163;9120;1356;1389;move
1772016420;1528937141;440604572;s3_tesla_2;1053853163;9165;1399;1385;move
1772016420;1528937141;440604572;s3_tesla_2;1053853163;9217;1533;1385;move
1772016420;1528937141;440604572;s3_tesla_2;1053853163;9265;1561;1410;move
1772016420;1528937141;440604572;s3_tesla_2;1053853163;9391;1599;1712;move
1772016420;1528937141;440604572;s3_tesla_2;1053853163;9431;1653;1705;move
1772016420;1528937141;440604572;s3_tesla_2;1053853163;9482;1729;1688;move
1772016420;1528937141;440604572;s3_tesla_2;1053853163;9501;1753;1681;move
1772016420;1528937141;440604572;s3_tesla_2;1053853163;11151;1731;3351;move
1772016420;1528937141;440604572;s3_tesla_2;1053853163;14166;1700;2233;move
1772016420;1528937141;440604572;s3_tesla_2;1053853163;14181;1673;2229;move
1772016420;1528937141;440604572;s3_tesla_2;1053853163;14247;1600;2211;move
1772016420;1528937141;440604572;s3_tesla_2;1053853163;14314;1559;2197;move
1772016420;1528937141;440604572;s3_tesla_2;1053853163;14331;1528;2193;move
1772016420;1528937141;440604572;s3_tesla_2;1053853163;14347;1481;2187;move
1772016420;1528937141;440604572;s3_tesla_2;1053853163;14374;1431;2178;move
1772016420;1528937141;440604572;s3_tesla_2;1053853163;14531;1382;2177;move
1772016420;1528937141;440604572;s3_tesla_2;1053853163;14597;1347;2180;move
1772016420;1528937141;440604572;s3_tesla_2;1053853163;14632;1315;2182;move
1772016420;1528937141;440604572;s3_tesla_2;1053853163;14697;1267;2180;move
1772016420;1528937141;440604572;s3_tesla_2;1053853163;15150;1256;2190;click
1772016420;1528937141;440604572;s3_tesla_2;766556533;1432;976;518;move
1772016420;1528937141;440604572;s3_tesla_2;766556533;3533;1003;512;move
1772016420;1528937141;440604572;s3_tesla_2;766556533;5371;1034;1278;move
1772016420;1528937141;440604572;s3_tesla_2;766556533;5418;1077;1271;move
1772016420;1528937141;440604572;s3_tesla_2;766556533;8536;1115;2477;move
1772016420;1528937141;440604572;s3_tesla_2;766556533;8596;1149;2471;move
1772016420;1528937141;440604572;s3_tesla_2;766556533;8913;1100;2397;move
1772016420;1528937141;440604572;s3_tesla_2;766556533;8929;1062;2365;move
1772016420;1528937141;440604572;s3_tesla_2;766556533;8960;1043;2346;move
1772016420;1528937141;440604572;s3_tesla_2;766556533;8962;1001;2289;move
1772016420;1528937141;440604572;s3_tesla_2;766556533;8979;987;2269;move
1772016420;1528937141;440604572;s3_tesla_2;766556533;9128;976;2248;move
1772016420;1528937141;440604572;s3_tesla_2;766556533;9246;962;2218;move
1772016420;1528937141;440604572;s3_tesla_2;766556533;9545;958;2213;click
1772016420;1528937141;440604572;s3_tesla_2;1419962239;2103;972;524;move
1772016420;1528937141;440604572;s3_tesla_2;1419962239;2337;961;503;move
1772016420;1528937141;440604572;s3_tesla_2;1419962239;2551;946;486;move
1772016420;1528937141;440604572;s3_tesla_2;1419962239;2768;931;468;move
1772016420;1528937141;440604572;s3_tesla_2;1419962239;2834;925;443;move
1772016420;1528937141;440604572;s3_tesla_2;1419962239;3630;917;417;move
1772016420;1528937141;440604572;s3_tesla_2;1419962239;3844;909;394;move
1772016420;1528937141;440604572;s3_tesla_2;1419962239;4003;898;367;move
1772016420;1528937141;440604572;s3_tesla_2;1419962239;4311;892;340;move
1772016420;1528937141;440604572;s3_tesla_2;1419962239;4606;864;337;move
1772016420;1528937141;440604572;s3_tesla_2;1419962239;4743;837;333;move
1772016420;1528937141;440604572;s3_tesla_2;1419962239;5601;858;328;click
1772016420;1528937141;440604572;s3_tesla_2;1673161201;824;495;471;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;1008;503;447;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;1555;509;421;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;1712;496;396;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;1752;473;387;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;1804;431;384;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;1851;365;391;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;1894;314;399;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;3652;293;387;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;3800;304;365;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;3900;332;379;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;3988;349;394;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;4036;359;419;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;4083;381;452;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;4122;404;468;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;4186;430;474;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;4282;456;467;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;4531;490;466;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;4565;519;474;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;4631;553;486;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;5015;576;467;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;5057;607;404;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;5077;617;370;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;5116;620;333;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;5207;623;298;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;5882;834;344;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;5898;906;354;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;5930;1035;373;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;5974;1164;387;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;5999;1197;387;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;6065;1253;387;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;6123;1322;386;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;6153;1349;382;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;6297;1326;363;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;6348;1291;361;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;6364;1188;367;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;6384;1083;384;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;6414;996;409;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;6430;972;417;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;6528;951;428;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;7812;933;1041;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;7874;898;1163;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;7951;837;1277;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;7973;800;1272;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;8018;743;1264;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;8087;696;1262;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;9654;684;1458;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;9664;651;1350;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;9681;627;1266;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;9731;607;1190;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;9767;598;1166;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;9898;636;1159;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;9930;650;1187;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;10014;653;1247;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;10177;687;1234;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;10213;665;1222;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;10264;627;1228;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;10314;610;1249;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;10382;638;1274;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;10450;716;1309;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;10479;747;1327;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;10522;769;1338;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;10598;782;1308;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;10764;796;1276;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;10913;822;1264;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;11147;769;1262;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;11192;638;1285;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;11242;602;1286;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;11446;609;1260;move
1772016420;1528937141;440604572;s3_tesla_2;1673161201;11618;612;1258;click
1772016420;1528937141;440604572;s3_tesla_2;1673161201;11968;621;1244;click
1772016420;1528937141;440604572;s3_tesla_2;2060993325;1767;1121;634;move
1772016420;1528937141;440604572;s3_tesla_2;2060993325;1937;1139;664;move
1772016420;1528937141;440604572;s3_tesla_2;2060993325;2086;1153;683;move
1772016420;1528937141;440604572;s3_tesla_2;2060993325;4049;1135;663;move
1772016420;1528937141;440604572;s3_tesla_2;2060993325;4073;1112;625;move
1772016420;1528937141;440604572;s3_tesla_2;2060993325;4113;1074;548;move
1772016420;1528937141;440604572;s3_tesla_2;2060993325;4139;1056;494;move
1772016420;1528937141;440604572;s3_tesla_2;2060993325;4195;1044;446;move
1772016420;1528937141;440604572;s3_tesla_2;2060993325;4277;1020;402;move
1772016420;1528937141;440604572;s3_tesla_2;2060993325;4327;999;382;move
1772016420;1528937141;440604572;s3_tesla_2;2060993325;5445;947;365;move
1772016420;1528937141;440604572;s3_tesla_2;2060993325;5482;921;352;move
1772016420;1528937141;440604572;s3_tesla_2;2060993325;5591;899;335;move
1772016420;1528937141;440604572;s3_tesla_2;2060993325;7005;892;324;click
1772016420;1528937141;440604572;s3_tesla_2;329633769;1764;853;431;move
1772016420;1528937141;440604572;s3_tesla_2;329633769;1835;863;401;move
1772016420;1528937141;440604572;s3_tesla_2;329633769;1903;856;375;move
1772016420;1528937141;440604572;s3_tesla_2;329633769;1995;840;357;move
1772016420;1528937141;440604572;s3_tesla_2;329633769;2054;809;336;move
1772016420;1528937141;440604572;s3_tesla_2;329633769;2121;771;328;move
1772016420;1528937141;440604572;s3_tesla_2;329633769;2212;729;312;move
1772016420;1528937141;440604572;s3_tesla_2;329633769;2265;700;302;move
1772016420;1528937141;440604572;s3_tesla_2;329633769;2308;672;296;move
1772016420;1528937141;440604572;s3_tesla_2;329633769;2412;633;289;move
1772016420;1528937141;440604572;s3_tesla_2;329633769;2467;601;289;move
1772016420;1528937141;440604572;s3_tesla_2;329633769;2526;561;298;move
1772016420;1528937141;440604572;s3_tesla_2;329633769;2697;553;323;move
1772016420;1528937141;440604572;s3_tesla_2;329633769;2763;575;332;move
1772016420;1528937141;440604572;s3_tesla_2;329633769;2849;607;332;move
1772016420;1528937141;440604572;s3_tesla_2;329633769;3035;632;326;move
1772016420;1528937141;440604572;s3_tesla_2;329633769;3318;665;323;move
1772016420;1528937141;440604572;s3_tesla_2;329633769;3352;702;323;move
1772016420;1528937141;440604572;s3_tesla_2;329633769;3386;736;323;move
1772016420;1528937141;440604572;s3_tesla_2;329633769;3466;778;323;move
1772016420;1528937141;440604572;s3_tesla_2;329633769;3769;808;324;move
1772016420;1528937141;440604572;s3_tesla_2;329633769;4411;809;325;click
1772016420;1528937141;440604572;s3_tesla_2;1351893125;2947;972;531;move
1772016420;1528937141;440604572;s3_tesla_2;1351893125;3004;1013;503;move
1772016420;1528937141;440604572;s3_tesla_2;1351893125;3037;1043;491;move
1772016420;1528937141;440604572;s3_tesla_2;1351893125;3464;1059;475;move
1772016420;1528937141;440604572;s3_tesla_2;1351893125;3787;1033;466;move
1772016420;1528937141;440604572;s3_tesla_2;1351893125;4013;1004;462;move
1772016420;1528937141;440604572;s3_tesla_2;1351893125;4140;980;450;move
1772016420;1528937141;440604572;s3_tesla_2;1351893125;4262;958;436;move
1772016420;1528937141;440604572;s3_tesla_2;1351893125;4880;954;409;move
1772016420;1528937141;440604572;s3_tesla_2;1351893125;6126;948;504;move
1772016420;1528937141;440604572;s3_tesla_2;1351893125;6210;938;475;move
1772016420;1528937141;440604572;s3_tesla_2;1351893125;6280;916;443;move
1772016420;1528937141;440604572;s3_tesla_2;1351893125;6345;897;414;move
1772016420;1528937141;440604572;s3_tesla_2;1351893125;6412;884;396;move
1772016420;1528937141;440604572;s3_tesla_2;1351893125;6497;861;387;move
1772016420;1528937141;440604572;s3_tesla_2;1351893125;6830;878;582;move
1772016420;1528937141;440604572;s3_tesla_2;1351893125;7660;901;892;move
1772016420;1528937141;440604572;s3_tesla_2;1351893125;19278;885;1604;move
1772016420;1528937141;440604572;s3_tesla_2;1351893125;23245;901;1408;move
1772016420;1528937141;440604572;s3_tesla_2;1351893125;24345;915;2209;move
1772016420;1528937141;440604572;s3_tesla_2;1351893125;24478;921;2234;move
1772016420;1528937141;440604572;s3_tesla_2;1351893125;24535;930;2266;move
1772016420;1528937141;440604572;s3_tesla_2;1351893125;24616;940;2301;move
1772016420;1528937141;440604572;s3_tesla_2;1351893125;24728;937;2338;move
1772016420;1528937141;440604572;s3_tesla_2;1351893125;24795;930;2363;move
1772016420;1528937141;440604572;s3_tesla_2;1351893125;24861;916;2382;move
1772016420;1528937141;440604572;s3_tesla_2;1351893125;25096;922;2323;move
1772016420;1528937141;440604572;s3_tesla_2;1351893125;25163;927;2290;move
1772016420;1528937141;440604572;s3_tesla_2;1351893125;25262;929;2241;move
1772016420;1528937141;440604572;s3_tesla_2;1351893125;25442;935;2216;move
1772016420;1528937141;440604572;s3_tesla_2;1351893125;26711;935;2216;click
1772016420;1528937141;440604572;s3_tesla_2;1341306995;797;1019;659;move
1772016420;1528937141;440604572;s3_tesla_2;1341306995;8260;1034;615;move
1772016420;1528937141;440604572;s3_tesla_2;1341306995;8277;1052;543;move
1772016420;1528937141;440604572;s3_tesla_2;1341306995;8296;1059;458;move
1772016420;1528937141;440604572;s3_tesla_2;1341306995;8341;1065;415;move
1772016420;1528937141;440604572;s3_tesla_2;1341306995;8345;1099;247;move
1772016420;1528937141;440604572;s3_tesla_2;1341306995;8362;1106;192;move
1772016420;1528937141;440604572;s3_tesla_2;1341306995;8401;1106;155;move
1772016420;1528937141;440604572;s3_tesla_2;1341306995;8461;1106;122;move
1772016420;1528937141;440604572;s3_tesla_2;1341306995;8528;1114;98;move
1772016420;1528937141;440604572;s3_tesla_2;1341306995;8628;1136;67;move
1772016420;1528937141;440604572;s3_tesla_2;1341306995;8829;1139;39;move
1772016420;1528937141;440604572;s3_tesla_2;1341306995;9096;1139;33;click
1772016420;1528937141;440604572;s3_tesla_2;1525950668;16136;962;2108;move
1772016420;1528937141;440604572;s3_tesla_2;1525950668;16451;962;2144;move
1772016420;1528937141;440604572;s3_tesla_2;1525950668;16769;962;2180;move
1772016420;1528937141;440604572;s3_tesla_2;1525950668;17138;965;2198;click
1772016420;1528937141;440604572;s3_tesla_2;430480027;6535;946;761;move
1772016420;1528937141;440604572;s3_tesla_2;430480027;10507;931;2424;move
1772016420;1528937141;440604572;s3_tesla_2;430480027;10624;916;2403;move
1772016420;1528937141;440604572;s3_tesla_2;430480027;11739;904;2609;move
